Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,rag,Jayita Bhattacharyya,,Deloitte,,,,Building Knowledge Graph RAG systems using Neo4j,"Unlock the future of AI-powered insights! Discover how to build cutting-edge Knowledge Graph RAG systems using Neo4j. Learn to fuse unstructured data with generative AI for smarter, faster decisions—transforming complex queries into actionable answers. Take your data strategy to the next level!",https://www.linkedin.com/in/jayita-bhattacharyya/,jayitabhattac11,,,,Jayita Bhattacharyya_ml.png,,"rag,neo4j,graph",
No,security,Sharanya Prasad,Senior Product Manager,Cisco,,,,Converging Networking and Security: A Comprehensive Approach for a Resilient Digital Future,"Unlock the future of digital security! Learn how integrating networking and security reduces risks, enhances resilience, and speeds up threat response. Discover how SDN, SASE, and ZTA are reshaping the landscape, driving innovation, and strengthening defenses for your organization.",https://www.linkedin.com/in/sharanyavprasad/,,,,,Sharanya Prasad_ml.png,,"networking,security,digital",
No,security,Vaibhav Anil Vora,Senior Cloud Technical Account Manager,AWS,,,,Zero Trust Security: From Perimeter Defense to Continuous Verification in the Modern Enterprise,"Traditional perimeter-based security is rapidly becoming obsolete as organizations face increasingly sophisticated cyber threats. This session explores the zero trust security model, which has emerged as a critical paradigm shift for protecting digital assets in today's distributed environments. Organizations across industries are quickly adopting zero trust initiatives, highlighting its growing significance in contemporary cybersecurity strategies.

Zero trust operates on the principle of ""never trust, always verify,"" requiring continuous authentication and authorization for every access attempt. The presentation will analyze the four foundational pillars of zero trust architecture: least privilege access (substantially reducing attack surfaces in enterprise environments), micro-segmentation (effectively containing lateral movement in simulated breach scenarios), continuous monitoring with adaptive authentication (significantly improving anomaly detection compared to traditional methods), and data-centric security approaches.

We'll examine real-world implementation data from hundreds of enterprise deployments, where organizations adopting zero trust frameworks reported marked reductions in breach impact and notably faster threat detection times. The session will also address how zero trust architectures deliver measurable improvements in regulatory compliance, with organizations experiencing fewer compliance-related findings during audits.

Attendees will gain practical insights into designing scalable zero trust frameworks that seamlessly integrate with cloud services and remote work environments. Case studies will demonstrate how companies successfully transitioned from legacy systems to zero trust models, overcoming common challenges while achieving considerable improvements in security posture scores and security incident response times.

Join us to learn how zero trust can transform your organization's approach to cybersecurity, providing both enhanced protection and operational efficiency in an increasingly complex threat landscape.",https://www.linkedin.com/in/vaibhavvora041/,,,,,Vaibhav Anil Vora_ml.png,,"zero,trust,security",
No,security,Naveen Kumar Birru,Senior Principal Software Engineer,Palo Alto Networks,,,,Beyond Perimeters: Implementing Zero Trust at Enterprise Scale,"In today's distributed enterprise landscape, where organizations operate across multiple cloud providers and remote work has dramatically expanded attack surfaces, traditional perimeter-based security has become dangerously inadequate. This session presents a comprehensive framework for implementing Zero Trust Architecture (ZTA) at scale, based on real-world implementations that have demonstrated significant reductions in breach costs.

We'll explore the three pillars of effective Zero Trust implementation: identity-centric security (with enterprises now managing multiple complex identity systems), microsegmentation (substantially reducing breach scope compared to traditional approaches), and contextual access policies (with organizations implementing data-centric controls reporting fewer exfiltration incidents).

Despite clear benefits, only a small fraction of organizations have fully implemented Zero Trust enterprise-wide, with many citing legacy system integration as their primary barrier. This session will provide actionable strategies for overcoming these challenges, including proxy-based access controls for legacy systems, service mesh integration for microservice environments (with mTLS as a foundation), and risk-based authentication that adapts to threat intelligence.

Drawing on implementation data from organizations across various maturity levels, attendees will learn how to navigate the technical complexities of Zero Trust while maintaining performance and aligning with DevSecOps practices. Whether you're still in planning stages or implementing in specific areas, this presentation offers a structured roadmap for securing your distributed enterprise in an environment where most breaches are attributable to human error despite existing perimeter controls.",https://www.linkedin.com/in/naveenbirru/,,,,,Naveen Kumar Birru_ml.png,,"zero,trust,enterprise",
No,security,Surendra Lakkaraju,Senior Software Development Engineer,Amazon,,,,"Harnessing Machine Learning to Combat E-commerce Fraud: Real-time Detection, Advanced Feature Engineering, and Scalable Systems","With global e-commerce transactions projected to exceed $8.9 trillion by 2026, fraud rates have surged by 21.3% year-over-year, presenting a critical challenge for digital commerce ecosystems. This session explores the transformative role of machine learning (ML) in detecting and mitigating e-commerce fraud, offering a data-driven roadmap for future resilience.
Traditional rule-based systems now average a 71.4% detection rate with a 28.7% false positive rate, leading to substantial revenue loss and customer friction. In contrast, ML-driven systems process 947,000 transactions per second and analyze 2,347 features per transaction, achieving pattern detection accuracy of 96.7% while reducing false positives by 81.4%.
We delve into cutting-edge supervised models like Random Forests and Gradient Boosting Machines, which deliver up to 96.2% precision while maintaining sub-70 millisecond inference times across 127,000 concurrent sessions. Unsupervised approaches like Isolation Forests and Autoencoders complement these models by detecting 26.8% previously unknown fraud patterns with real-time adaptability.
Advanced feature engineering across temporal (achieving 94.8% timing anomaly detection), network (with 95.2% accuracy in fraud ring detection), and behavioral domains (distinguishing bots with 93.8% accuracy) has further revolutionized fraud prevention.
Scalability remains paramount—optimized distributed systems now handle 2.7 million transactions per minute with 99.992% uptime, achieving consistent sub-150 millisecond decision times. Moreover, hybrid systems integrating ML with rule-based logic have elevated detection accuracies to 97.4%, while smart manual review systems have improved reviewer efficiency by 57.2%.",https://www.linkedin.com/in/surendra-lakkaraju/,,,,,Surendra Lakkaraju_ml.png,,"e-commerce,fraud",
No,security,Vishnuvardhana Reddy Veeraballi,Cloud Advisor,,,,,Quantum Computing Encryption: Trends in Cybersecurity & the Race for Quantum-Safe Solutions,"The rise of quantum computing poses a significant threat to traditional encryption methods, potentially rendering widely used systems such as RSA and ECC vulnerable to quantum attacks. With quantum computers capable of solving problems exponentially faster than classical systems, the need for quantum-resistant encryption is urgent.
This talk explores emerging trends in cybersecurity as it relates to quantum-safe encryption, focusing on **Post-Quantum Cryptography (PQC)** and **Quantum Key Distribution (QKD)**.
## Current Vulnerabilities
Many current encryption systems rely on mathematical problems such as factoring large numbers or solving discrete logarithms. Quantum algorithms like **Shor’s Algorithm** can solve these problems efficiently, undermining the security of RSA, ECC, and other conventional cryptosystems.
## Post-Quantum Cryptography (PQC)
PQC offers promising alternatives that are designed to resist quantum attacks. Some notable approaches include:
- **Lattice-based cryptography**
- **Hash-based signatures**
- **Code-based cryptography**
While these algorithms show strong potential, they also come with challenges such as:
- Performance limitations - Large key and signature sizes - Complexity in integrating with existing infrastructure
## Quantum Key Distribution (QKD)
QKD represents a groundbreaking method for secure communication by utilizing the principles of quantum mechanics. It allows for:
- Detection of any eavesdropping attempts - Theoretical guarantees of communication security
A prime example of QKD in action is **China’s 2,000 km Beijing-Shanghai quantum link**. However, QKD still faces hurdles:
- Limited range and transmission speed - High infrastructure and deployment costs
## Standardization and Future Strategies
Organizations like **NIST** are actively working on standardizing PQC algorithms, marking a critical step toward widespread adoption. However, this transition involves:
- Technical and logistical challenges - Ensuring compatibility with legacy systems
### Future-Proofing Approaches
To safeguard data in the quantum era, hybrid encryption methods are being considered. These combine classical and quantum-resistant algorithms to ensure:
- **Confidentiality**
- **Integrity**
- **Authentication**
## Conclusion
With continued research, international collaboration, and strategic planning, the shift toward quantum-safe encryption is both necessary and achievable. Ensuring secure digital infrastructure in the face of quantum advancements is essential for the future of cybersecurity.",https://www.linkedin.com/in/vishnuvardhana-reddy-veeraballi/,,,,,Vishnuvardhana Reddy Veeraballi_ml.png,,"cloud,security,cspm",
No,security,Dinesh Rajasekharan,Product Management Leader: Security and Developer Experience,Amazon,,,,From Reactive to Predictive: AI-Powered Cybersecurity in the Age of Advanced Threats,"Discover how AI is transforming cybersecurity from reactive to predictive. Learn how machine learning identifies threats before they strike, reducing false positives by 60% and cutting detection time from days to seconds. Future-proof your security strategy with AI-driven defense",https://www.linkedin.com/in/dineshrajasekharan/,,,,,Dinesh Rajasekharan_ml.png,,"cybersecurity,threats,predictive",
No,security,Deepu Komati,Lead Engineer,PenFed Credit Union,,,,AI at the Financial Frontier: Reimagining Risk Management for Modern FinTech,"Discover how AI is transforming financial security with proven results! See how leading institutions use machine learning to detect invisible fraud patterns, revolutionize lending, and create smarter operations—all while maintaining compliance in today's complex environment.",https://www.linkedin.com/in/deepu-komati-175412179/,,,,,Deepu Komati_ml.png,,"financial,management,fintech",
No,security,Sai Prasad Mukala,Enterprise Architect,Info Keys,,,,Edge Intelligence Revolution: Unlocking Enterprise Value with GPU-Accelerated AI at the Edge,"Discover how GPU-accelerated edge AI revolutionizes enterprises with 15x performance gains and sub-10ms inference. Learn from real cases showing 43% less downtime, 28% cost savings, and 65% faster response times. Get practical strategies for security, compliance and innovation at the edge.",https://www.linkedin.com/in/saiprasadmukala/,,,,,Sai Prasad Mukala_ml.png,,"intelligence,edge,gpu",
No,security,Balaji Bodicherla,Salesforce Solution Architect,T-Mobile,,,,Empowering Digital Transformation: Using Low-Code/No-Code Platforms to Speed Up Development,"Unlock the power of low-code/no-code platforms to boost digital transformation! Accelerate app development, reduce costs, and empower non-technical users to innovate. Learn strategies to tackle governance, security, and scalability challenges for ultimate success",https://www.linkedin.com/in/balaji-bodicherla-61441517/,,,,,Balaji Bodicherla_ml.png,,"development,transformation,platforms",
No,security,Sachin Telalwar,Senior Software Engineer,Zocdoc,,,,Beyond Compliance: Architecting Secure Distributed Healthcare Systems with 99.97% Availability,"ML-powered security revolutionized healthcare across 312 facilities, processing 45.3 exabytes of patient data with 99.999% availability. Breach detection dropped from 167 to 12.3 mins, predicting threats and saving millions while boosting patient trust.",https://www.linkedin.com/in/sachintelalwar/,,,,,Sachin Telalwar_ml.png,,"compliance,healthcare",
No,security,Venkata Krishna Ramesh Kumar Koppireddy,Principle Architect,UV Cyber,,,,"Transforming Digital Identity with AI: Enabling Secure, Inclusive, Scalable Verification","AI is transforming digital identity solutions, boosting security and opening new opportunities across industries. From biometric authentication to fraud detection, AI is shaping a secure, inclusive future for identity verification. Embrace the future of seamless, global service",,,,,,Venkata Krishna Ramesh Kumar Koppireddy_ml.png,,"identity,verification,scalable",
No,security,Vasipally Nagireddy,Principal Consultant,Creoal + SMX,,,,Bridging Legacy and Modern: Architectural Patterns for Oracle SOA Suite Integration with Cloud-Native Spring Boot Services,"As enterprises continue transitioning to cloud-native environments, integrating legacy systems with modern architectures poses significant challenges. This presentation outlines a comprehensive framework for integrating **Oracle SOA Suite** with **Spring Boot microservices** in cloud-based environments.
By addressing key challenges such as:
- **Service orchestration**
- **Data synchronization**
- **Security**
we demonstrate how organizations can modernize their enterprise integration architecture while maintaining performance and scalability.
The paper explores **cloud-native architectural patterns** — including **containerization** and **service mesh** — that enhance system resilience and scalability. With over **60% of enterprises** adopting cloud-native technologies, it is crucial to embrace integration patterns that enable smooth communication between traditional Oracle SOA Suite components and modern Spring Boot services.
### Key Areas of Focus
- **API management tools**
- **Effective service mediation frameworks**
- **Robust data synchronization techniques**
These approaches ensure consistency and fault tolerance across the hybrid landscape.
### Integration Strategy
The integration strategy also incorporates **advanced security mechanisms**, such as:
- **OAuth**
- **WS-Security**
These provide both transport- and message-level protection.
Additionally, **performance optimization strategies** — including **multi-level caching** and **auto-scaling** — are examined to maintain responsiveness during peak demand.
### DevOps Enablement
With the adoption of **DevOps practices**, continuous integration and deployment pipelines play a crucial role in streamlining updates and improving system reliability.
---
This framework offers **practical, data-backed recommendations**, including **metrics** for evaluating integration performance in terms of scalability and security. These insights offer a roadmap for organizations undergoing digital transformation, enabling them to successfully bridge legacy systems with modern, cloud-native microservices.
The session equips attendees with **concrete architectural patterns** and **implementation strategies**, ensuring they are well-prepared to address the complexities of **hybrid cloud architectures**.",https://www.linkedin.com/in/nagireddy-vasipally-44120814/,,,,,Vasipally Nagireddy_ml.png,,"legacy,modern",
No,testing,Jena Abraham,Senior Design Verification Engineer / Technical Program Manager,Intel Corporation,,,,Machine Learning Innovations in Hardware Verification for High-Speed Protocol Testing,"Discover how AI transforms hardware verification! Our machine learning approach revolutionizes testing for PCIe Gen 5/6 and USB 4.0, slashing verification time while boosting coverage. Learn how AI-driven test generation and FPGA acceleration solve tomorrow's high-speed protocol challenges today.",https://www.linkedin.com/in/jenajo/,,,,,Jena Abraham_ml.png,,"hardware,verification,innovations",
No,testing,Jyotheeswara Reddy Gottam,Senior Software Engineer,Walmart Global Tech,,,,Convergent Quality Engineering: Integrating Shift-Left and Shift-Right Testing for Enhanced Software Resilience,"In today’s fast-paced software development environment, organizations face a significant challenge: quality initiatives are often siloed between development and operations, leading to fragmented feedback loops and delayed defect detection. This presentation introduces the Continuous Quality Loop Framework, a transformative approach that integrates proactive Shift-Left methodologies with reactive Shift-Right validation to create a unified quality ecosystem across the entire software lifecycle.

Based on empirical data from sectors such as financial services, healthcare, and technology, I will demonstrate how this integrated approach reduces defect escape rates, accelerates time-to-detection, and lowers incident frequencies compared to traditional models. The framework incorporates AI-augmented test automation to minimize test maintenance overhead, chaos engineering techniques to identify resilience gaps, and advanced observability tools for deeper insights into production behavior.

The talk will address key implementation challenges, including the need for cultural transformation, strategies for seamless toolchain integration, and a phased adoption model that delivers incremental value while moving towards full quality integration. Through case studies, I’ll show how T-shaped quality professionals with cross-functional expertise lead to better stakeholder satisfaction scores across development, operations, and business teams.

Attendees will walk away with actionable strategies for transitioning from fragmented testing practices to a holistic quality engineering approach that enhances software resilience and accelerates time-to-market. This presentation offers a blueprint for aligning quality initiatives with digital transformation goals, breaking down traditional silos, and fostering continuous improvement across the software development lifecycle.",,,,,,Jyotheeswara Reddy Gottam_ml.png,,"shift-right,shift-left",
No,testing,Ritesh Modi,Principal AI Engineer,Microsoft,,,,Hallucination by Design: How Embedding Models Misunderstand Language,"Join me to discover how embedding models misunderstand human language. I'll reveal test results where models think ""take medication"" and ""don't take medication"" are identical. Learn the patterns and techniques to make GenAI systems more reliable. If you're using LLM's, you can't afford to miss this.",https://www.linkedin.com/in/ritesh-modi/,automationnext,,,,Ritesh Modi_ml.png,,"embedding,models,language",
No,testing,Gaurav Bansal,,"Uttar Pradesh Technical University, India",,,,Improving Large Language Model Performance: Scalable Evaluation & Advanced QA for Enterprise AI,"Unlock the power of Large Language Models (LLMs) with advanced evaluation systems! Scalable, distributed testing frameworks ensure consistent performance, lower failure rates, and fuel innovation. Explore QA strategies to optimize enterprise AI and protect mission-critical applications.",,,,,,Gaurav Bansal_ml.png,,"evaluation,enterprise,language",
No,transformation,Lakshmi Narayana Gupta Koralla,Senior Data Engineer,Starbucks,,,,Hyper-Personalization: Using AI & Analytics to Fuel Digital Transformation & Growth,"In the rapidly evolving digital landscape, hyper-personalization has emerged as a key differentiator for businesses seeking to create exceptional customer experiences.
By utilizing advanced data analytics and AI technologies, organizations can dynamically tailor interactions to individual customer needs, resulting in significantly improved conversion rates, customer retention, and business outcomes.
For instance, Salesforce’s algorithmic decision architecture, processing 80 billion AI predictions daily, has been linked to a 20% increase in conversion rates and 27% higher average order values.
This talk will explore the concept of hyper-personalization, focusing on its technical infrastructure, real-time data processing capabilities, and AI-driven systems that enable organizations to predict and meet customer needs with unprecedented accuracy.
For example, a coffeehouse chain achieved a 15% revenue increase per customer by leveraging digital flywheel programs to process data from 31 million members.
Attendees will gain insights into how precision engagement systems, behavioral modeling, and real-time contextual triggers are transforming customer journeys across industries, from retail to healthcare, financial services, and beyond.
We will also dive into the ethical considerations, privacy challenges, and regulatory frameworks that are critical in balancing personalized experiences with data protection.
A growing market for AI-driven personalization, projected to expand by USD 7.43 billion by 2029, highlights the ongoing potential for innovation.
By the end of this session, participants will have a deeper understanding of how to harness hyper-personalization strategies to improve ROI—organizations that implement such systems experience a 35% higher marketing ROI—while maintaining consumer trust through transparent, privacy-conscious design.",https://www.linkedin.com/in/lakshmi-narayana-gupta-koralla-20790944/,,,,,Lakshmi Narayana Gupta Koralla_ml.png,,"hyper,personalization",
No,transformation,Karthikeyan Rajamani,Lead SRE,Thomson Reuters,,,,Revolutionizing Industrial Maintenance: Leveraging IoT and Acoustic Analysis for Predictive Solutions,"The integration of Internet of Things (IoT) technology and acoustic analysis is reshaping the landscape of predictive maintenance across industries such as manufacturing, energy, and logistics. By embedding IoT sensors in industrial equipment, real-time data on parameters like temperature, pressure, and vibration is continuously collected and analyzed, enabling early detection of equipment failures. This data-driven approach significantly reduces unplanned downtime, with studies indicating up to a 50% reduction in equipment failures.
Acoustic monitoring further enhances predictive maintenance by detecting sound anomalies indicative of mechanical issues, such as bearing wear or motor misalignment. PTC’s microphone-based approach offers a non-invasive solution, reducing the need for equipment modifications while providing high-accuracy results. When combined with traditional IoT sensors, acoustic data creates a robust maintenance ecosystem that improves diagnostic precision and system reliability.
Across sectors, the application of these technologies results in notable improvements, including up to a 60% increase in equipment availability. As the predictive maintenance market is expected to grow significantly in the coming years, the synergy of IoT and acoustic analysis is emerging as a key driver of operational efficiency. Despite challenges such as integration with legacy systems and data management complexities, the benefits—cost savings, extended equipment lifespan, and enhanced operational continuity—are clear.
Looking forward, advancements in artificial intelligence, machine learning, and augmented reality will further elevate the capabilities of predictive maintenance, offering opportunities for greater scalability and more accurate predictions. This presentation will explore the transformative potential of IoT and acoustic analysis in industrial predictive maintenance, providing insights into current practices and future trends.",https://www.linkedin.com/in/karthikeyan-rajamani/,,,,,Karthikeyan Rajamani_ml.png,,"iot,accoustic,analysis",
No,transformation,Ravinder Katla,General Motors,Advanced infotainment systems integration engineer,,,,Driving Sustainability: Environmental Benefits of Efficient Power Moding in Vehicle Software,"Unlock the future of sustainable transportation! Discover how intelligent power moding in vehicle software can reduce energy consumption, cut emissions, and extend battery life. Learn how cutting-edge algorithms are transforming the automotive industry, driving efficiency",https://www.linkedin.com/in/ravinder-katla-693365124/,,,,,Ravinder Katla_ml.png,,"sustainability,vehicle,software",
No,transformation,Sasidhar Reddy Somula,Technology Architect/ Application Development Manger,Accenture,,,,Modernizing Legacy Systems: Achieving Innovation and Stability for Future-Ready Enterprises,"Unlock the future of digital transformation! Learn how to modernize legacy systems, cut operational costs by 30%, boost system performance by 60%, and leverage AI and cloud technologies to stay competitive. Discover proven strategies for balancing innovation with reliability in this must-see session",https://www.linkedin.com/in/sasidhar-reddy-somula/,,,,,Sasidhar Reddy Somula_ml.png,,"systems,legacy,modernizing",
No,transformation,Gagan Shah,Head of Product | Money products for Mid Market Businesses,Intuit,,,,The AI-Human Partnership: Transforming Professional Messaging Platforms for the Future,"Discover how we transformed LinkedIn's messaging with AI, boosting engagement by millions while maintaining authentic connections. Learn the ML breakthroughs behind smart replies and get actionable strategies to implement human-AI synergy in your own platforms.",https://www.linkedin.com/in/urbanturbanguy/,,,,,Gagan Shah_ml.png,,"messaging,partnership,platforms",
No,transformation,Chiranjeevi Dubaguntla,Saleasforce developer,PruTech Solutions,,,,AI-Powered CRM in Policing: Innovation and Surveillance,"AI-driven CRM systems are rapidly reshaping community policing across the U.S., with departments reporting measurable improvements in citizen engagement, response coordination, and feedback analysis. This talk explores the dual impact of these technologies—highlighting both promising advancements and pressing ethical concerns.

Drawing from field data and implementation outcomes across several metropolitan departments, we examine how sentiment analysis tools flag community tensions, and how predictive systems have improved response times in high-risk zones. In states where officer engagement scorecards have been transparently deployed, we observe notable increases in community satisfaction.

Yet, the same systems often exacerbate structural issues. Our findings show that algorithmic bias continues to disproportionately affect minority communities, and most predictive policing tools lack meaningful auditability. Public understanding remains limited—few jurisdictions offer citizens insight into how their data is used to inform law enforcement decisions.

To address this, we present the Community Algorithmic Transparency Framework—a set of practices including citizen-accessible engagement logs, public-facing dashboards, and quarterly third-party algorithm reviews. Tested in pilot cities, the framework has helped build trust and accountability in civic tech applications within policing.

Attendees will leave with practical tools to implement transparent AI solutions that serve both innovation and equity, tailored for civic technologists, reform advocates, and CRM professionals navigating this complex space.",https://www.linkedin.com/in/chiranjeevi-dubaguntla-36581ab7/,,,,,Chiranjeevi Dubaguntla_ml.png,,"crm,policing",
No,transformation,Nikita Poloznikov,Head of Design,Jazari,,,,AI-Powered Startup Toolkit for a Product Designer,"Discover how AI is transforming the product design workflow—from ideation to iteration—with a powerful toolkit that empowers designers to build smarter, faster, and more user-centric startups",https://www.linkedin.com/in/nikita-poloznikov-3437a998/,,,,,Nikita Poloznikov_ml.png,,"toolkit,startup,designer",
No,transformation,Shinu Pushpan,Principal Software Development Engineer,Expedia Group,,,,"Building Scalable, Secure & Smart Travel Tech: Solving Complex Modern Platform","The global online travel market—valued at **$482.3 billion in 2022** and projected to reach **$1.06 trillion by 2029**—has become a cornerstone of the digital economy. This rapid growth brings immense technical complexity. Modern travel platforms now process over **1.8 petabytes of data annually**, manage **650,000+ accommodation providers**, and support real-time synchronization with **150+ airlines** and thousands of transportation services.
This session explores the architectural and engineering challenges behind building secure, high-performance, and massively scalable travel platforms. Key topics include:
- **Multi-Tenant Architecture** Supporting **12–15 tenant categories** and processing **1.8 million daily transactions** using adaptive database schemas that reduce maintenance overhead by **42%**.
- **Dynamic Pricing & Event Sourcing** Handling up to **120,000 price updates per minute** with systems that boost reliability by **89%**.
- **Search Optimization** Processing **2.5 billion monthly queries** and improving relevance scores by **45%**, backed by caching strategies that reduce database load by **67%**.
- **Scalability Engineering** Supporting up to **750,000 requests/second** with ML-powered predictive scaling achieving **94% accuracy**.
- **API Ecosystems** Managing **1,500+ third-party integrations** and **5.2 million requests per minute**.
- **Payment Infrastructure** Handling **1.5 million daily transactions** across **52 currencies**, with **99.8% fraud detection accuracy**.
- **Security Systems** Blocking **99.997%** of unauthorized logins while managing over **300,000 security events per second**.
- **Personalization & UX** Leveraging **5.8 petabytes of behavioral data monthly**, using personalization engines, cross-platform UX strategies, server-side rendering (**65ms response times**), and lazy loading (**68% faster page loads**).
Attendees will walk away with a robust, end-to-end blueprint for designing next-generation travel platforms—equipped to meet the demands of scalability, performance, and customer-centric innovation in a rapidly evolving global market.",https://www.linkedin.com/in/shinu-pushpan/,,,,,Shinu Pushpan_ml.png,,"smart,travel,platform",
No,transformation,Satish Puram,Specialist Leader,Deloitte,,,,Driving Digital Transformation in Insurance with SAP and Machine Learning: A Leadership Perspective,"Unlock the future of insurance with SAP and Machine Learning! Discover how strategic leadership and cutting-edge technologies are revolutionizing claims management, underwriting, and customer experience. Learn actionable insights to reduce costs, boost efficiency, and stay ahead of the competition",https://www.linkedin.com/in/satish-puram-6071a819/,,,,,Satish Puram_ml.png,,"insurance,leadership,transformation",
No,transformation,Dmytro Hlotenko,Cloud Engineer - Architect - CloudOps,APA-IT Informations Technologie GmbH,,,,Reinventing Event Photography: How AWS AI and Serverless Transform Community Moments,"Imagine processing 8000 photos real-time in the way no one else ever did. I combined a puzzle of diverse technical opportunities into the technical miracle powered by AWS that worked together to sort photos, maintain socials, and deliver moments to the community during the Community Day DACH 2024.",https://www.linkedin.com/in/dmytro-hlotenko-7aa348151/,,,,,Dmytro Hlotenko_ml.png,,"photography,community,serverless",
No,transformation,Govardhan Reddy Kothinti,Manager - Sytems Functional Safety,Aptiv,,,,Unpacking Behavioral Drivers of Autonomous Vehicle Adoption: A Meta-Analysis on Public Acceptance,"Unlock the secrets behind Autonomous Vehicle adoption! This talk reveals groundbreaking insights from 87 studies showing how innovation, privacy concerns, and societal impact shape public acceptance. Learn the key drivers and strategies to boost AV adoption and transform the future of transportation",https://www.linkedin.com/in/govardhan-reddy-kothinti-94774939/,,,,,Govardhan Reddy Kothinti_ml.png,,"adoption,autonomous,vehicle",
